,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
11045,830,2012-02-01,-0.21476432377399743,"43,97331253",66.66666666666667,5.349585414413889,11.37782974228045,Financial Services,Asset Management & Custody Banks
11046,830,2012-03-01,-0.21067965553020906,"43,97162406",66.66666666666667,5.265713321635241,9.102263793824354,Financial Services,Asset Management & Custody Banks
11047,830,2012-04-01,-0.20950095065465602,"43,96996935",66.66666666666667,5.250797894015517,7.281811035059476,Financial Services,Asset Management & Custody Banks
11048,830,2012-05-01,-0.21215994700540872,"43,96834775",66.66666666666667,5.216575365780707,5.825448828047584,Financial Services,Asset Management & Custody Banks
11049,830,2012-06-01,-0.21484006929857127,"43,96675857",66.66666666666667,5.289949907507514,4.660359062438076,Financial Services,Asset Management & Custody Banks
11050,830,2012-07-01,-0.21356415925145303,"43,96520117",66.66666666666667,5.302239704888413,3.728287249950464,Financial Services,Asset Management & Custody Banks
11051,830,2012-08-01,-0.2125505069490096,"43,96367493",66.66666666666667,5.254490261501679,2.982629799960373,Financial Services,Asset Management & Custody Banks
11052,830,2012-09-01,-0.2078409514258845,"43,96217921",66.66666666666667,5.11903535006013,2.38610383996829,Financial Services,Asset Management & Custody Banks
11053,830,2012-10-01,-0.20874435472383224,"44,23849118",66.66666666666667,2.610733254392056,1.908883071974628,Financial Services,Asset Management & Custody Banks
11054,830,2012-11-01,-0.21015319657867476,"44,23149913",66.66666666666667,2.557527165668297,1.527106457579706,Financial Services,Asset Management & Custody Banks
11055,830,2012-12-01,-0.21004495690365863,"44,22464693",66.66666666666667,2.569227131817531,1.221685166063769,Financial Services,Asset Management & Custody Banks
11056,830,2013-01-01,-0.21062878097314497,"44,21793177",66.66666666666667,2.471517916495067,0.9773481328510106,Financial Services,Asset Management & Custody Banks
11057,830,2013-02-01,-0.21140743401135995,"44,21135091",66.66666666666667,2.413629939233964,0.7818785062808095,Financial Services,Asset Management & Custody Banks
11058,830,2013-03-01,-0.2118410460964947,"44,20490167",66.66666666666667,2.38946953814581,0.625502805024657,Financial Services,Asset Management & Custody Banks
11059,830,2013-04-01,-0.20939867618639624,"44,19858141",66.66666666666667,2.294520741071359,0.5004022440197152,Financial Services,Asset Management & Custody Banks
11060,830,2013-05-01,-0.20849041753302028,"44,19238756",66.66666666666667,2.198047013541965,0.4003217952157693,Financial Services,Asset Management & Custody Banks
11061,830,2013-06-01,-0.21452548591735573,"44,18631759",66.66666666666667,2.108191466652265,0.3202574361726249,Financial Services,Asset Management & Custody Banks
11062,830,2013-07-01,-0.21150581403848226,"44,18036902",66.66666666666667,2.088183610672085,0.2562059489380933,Financial Services,Asset Management & Custody Banks
11063,830,2013-08-01,-0.2125153263582555,"44,17453941",66.66666666666667,2.073953356433788,0.2049647591504756,Financial Services,Asset Management & Custody Banks
11064,830,2013-09-01,-0.21584042117440588,"44,1688264",66.66666666666667,2.05952252405779,0.1639718073203795,Financial Services,Asset Management & Custody Banks
11065,830,2013-10-01,-0.2084845365281782,"44,16322765",66.66666666666667,2.045952090142837,0.1311774458562998,Financial Services,Asset Management & Custody Banks
11066,830,2013-11-01,-0.21360296106152368,"44,15774088",66.66666666666667,1.912724911327635,0.1049419566850484,Financial Services,Asset Management & Custody Banks
11067,830,2013-12-01,-0.21192834206727798,"44,15236384",66.66666666666667,1.873250832155543,0.08395356534803493,Financial Services,Asset Management & Custody Banks
11068,830,2014-01-01,-0.21084751908057797,"44,14709434",66.66666666666667,1.879426430516476,0.06716285227842889,Financial Services,Asset Management & Custody Banks
11069,830,2014-02-01,-0.21131294910731763,"44,14193023",66.66666666666667,1.818328491306192,0.0537302818227469,Financial Services,Asset Management & Custody Banks
11070,830,2014-03-01,-0.21492851377210956,"44,1368694",66.66666666666667,1.798571984655645,0.04298422545819373,Financial Services,Asset Management & Custody Banks
11071,830,2014-04-01,-0.21309129030803636,"44,13190979",66.66666666666667,1.789326777848099,0.03438738036655783,Financial Services,Asset Management & Custody Banks
11072,830,2014-05-01,-0.2125736929821127,"44,12704937",66.66666666666667,1.704925810905277,0.02750990429323963,Financial Services,Asset Management & Custody Banks
11073,830,2014-06-01,-0.2166013676687191,"44,12228617",66.66666666666667,1.706022550938115,0.02200792343459075,Financial Services,Asset Management & Custody Banks
11074,830,2014-07-01,-0.21149194686769532,"44,11761822",66.66666666666667,1.645547582667511,0.01760633874767829,Financial Services,Asset Management & Custody Banks
11075,830,2014-08-01,-0.21374508283877322,"44,11304363",66.66666666666667,1.622901229837886,0.01408507099814453,Financial Services,Asset Management & Custody Banks
11076,830,2014-09-01,-0.2128241687002806,"44,10856054",66.66666666666667,1.641931118227721,0.01126805679851373,Financial Services,Asset Management & Custody Banks
11077,830,2014-10-01,-0.21326198354420117,"44,10416711",66.66666666666667,1.638595343864172,0.009014445438817612,Financial Services,Asset Management & Custody Banks
11078,830,2014-11-01,-0.2126919846768613,"44,09986154",66.66666666666667,1.622092944735578,0.007211556351052195,Financial Services,Asset Management & Custody Banks
11079,830,2014-12-01,-0.2112462233495667,"44,09564209",66.66666666666667,1.603625764219597,0.005769245080841756,Financial Services,Asset Management & Custody Banks
11080,830,2015-01-01,-0.21329403425322319,"46,17484036",66.66666666666667,1.606714387548985,0.004615396064664878,Financial Services,Asset Management & Custody Banks
11081,830,2015-02-01,-0.210436972423528,"46,17078799",66.66666666666667,1.600481789889971,0.003692316851740429,Financial Services,Asset Management & Custody Banks
11082,830,2015-03-01,-0.21301764858159888,"46,16681668",66.66666666666667,1.597385278992072,0.002953853481396133,Financial Services,Asset Management & Custody Banks
11083,830,2015-04-01,-0.20838014530239377,"46,16292479",66.66666666666667,1.579681068854013,0.002363082785114064,Financial Services,Asset Management & Custody Banks
11084,830,2015-05-01,-0.2128569232642859,"46,15911074",66.66666666666667,1.532647764150018,0.001890466228095041,Financial Services,Asset Management & Custody Banks
11085,830,2015-06-01,-0.21272628987345418,"46,15537297",66.66666666666667,1.508749676471075,0.001512372982465611,Financial Services,Asset Management & Custody Banks
11086,830,2015-07-01,-0.21313013778843978,"46,15170995",66.66666666666667,1.473240380886839,0.001209898385970594,Financial Services,Asset Management & Custody Banks
11087,830,2015-08-01,-0.2129830490123239,"46,1481202",66.66666666666667,1.461794826312238,0.0009679187087764755,Financial Services,Asset Management & Custody Banks
11088,830,2015-09-01,-0.21145614703056653,"46,14460224",66.66666666666667,1.435565784499597,0.0007743349670287595,Financial Services,Asset Management & Custody Banks
11089,830,2015-10-01,-0.21227318382483787,"46,14115464",66.66666666666667,1.417386048407027,0.0006194679736211128,Financial Services,Asset Management & Custody Banks
11090,830,2015-11-01,-0.21031017098055796,"46,13777599",66.66666666666667,1.410973205316648,0.0004955743788931007,Financial Services,Asset Management & Custody Banks
11091,830,2015-12-01,-0.2143585249882273,"46,13446492",66.66666666666667,1.406475356290008,0.0003964595031125858,Financial Services,Asset Management & Custody Banks
11092,830,2016-01-01,-0.21336374090880864,"46,13122006",66.66666666666667,1.403957176878792,0.0003171676024938582,Financial Services,Asset Management & Custody Banks
11093,830,2016-02-01,-0.21313109533326902,"46,1280401",66.66666666666667,1.402850465412807,0.0002537340819941392,Financial Services,Asset Management & Custody Banks
11094,830,2016-03-01,-0.20779095467429956,"46,12492375",66.66666666666667,1.388659164557064,0.0002029872656000483,Financial Services,Asset Management & Custody Banks
11095,830,2016-04-01,-0.21531236685651048,"46,12186972",66.66666666666667,1.364661503324795,0.0001623898124734069,Financial Services,Asset Management & Custody Banks
11096,830,2016-05-01,-0.21315323511862586,"46,11887677",66.66666666666667,1.367144713048823,0.0001299118499863046,Financial Services,Asset Management & Custody Banks
11097,830,2016-06-01,-0.2105051855376513,"46,11594368",66.66666666666667,1.357692944734244,0.0001039294799862015,Financial Services,Asset Management & Custody Banks
11098,830,2016-07-01,-0.2137014970178477,"46,11306925",66.66666666666667,1.334620497676438,8.314358398801384e-05,Financial Services,Asset Management & Custody Banks
11099,830,2016-08-01,-0.21130452204851394,"46,11025231",66.66666666666667,1.323448762171747,6.651486718567412e-05,Financial Services,Asset Management & Custody Banks
11100,830,2016-09-01,-0.21179620085901169,"46,1074917",66.66666666666667,1.295177735501413,5.321189374285495e-05,Financial Services,Asset Management & Custody Banks
11101,830,2016-10-01,-0.20961563903688224,"46,10478631",66.66666666666667,1.273416118276335,4.256951499807352e-05,Financial Services,Asset Management & Custody Banks
11102,830,2016-11-01,-0.21274778394809166,"46,10213503",66.66666666666667,1.264665896075098,3.40556120003536e-05,Financial Services,Asset Management & Custody Banks
11103,830,2016-12-01,-0.21452013810788603,"46,09953678",66.66666666666667,1.26782705744391,2.724448960123027e-05,Financial Services,Asset Management & Custody Banks
11104,830,2017-01-01,-0.20909566588683393,"47,2081016",66.66666666666667,1.270840315821278,2.1795591682879e-05,Financial Services,Asset Management & Custody Banks
11105,830,2017-02-01,-0.20828469456962456,"47,20560623",66.66666666666667,1.263180953980633,1.743647333777669e-05,Financial Services,Asset Management & Custody Banks
11106,830,2017-03-01,-0.21562612248577814,"47,20316077",66.66666666666667,1.261834134726847,1.394917867969525e-05,Financial Services,Asset Management & Custody Banks
11107,830,2017-04-01,-0.20989047156370658,"47,20076422",66.66666666666667,1.257279784339118,1.115934293712447e-05,Financial Services,Asset Management & Custody Banks
11108,830,2017-05-01,-0.21126045040885663,"47,19841561",66.66666666666667,1.254825389293389,8.927474354436526e-06,Financial Services,Asset Management & Custody Banks
11109,830,2017-06-01,-0.21200091959287076,"46,91833618",66.66666666666667,1.242520993757527,11.1111182530906,Financial Services,Asset Management & Custody Banks
11110,830,2017-07-01,-0.21048056217217803,"46,92163613",66.66666666666667,1.236405811314688,8.888894602472476,Financial Services,Asset Management & Custody Banks
11111,830,2017-08-01,-0.2126598250430714,"46,92487007",66.66666666666667,1.229567692886288,7.111115681977982,Financial Services,Asset Management & Custody Banks
11112,830,2017-09-01,-0.21571783056099275,"47,58843061",66.66666666666667,1.211767662233941,5.688892545582386,Financial Services,Asset Management & Custody Banks
11113,830,2017-10-01,-0.21204240991780976,"47,57832867",66.66666666666667,1.199319044427039,4.551114036465918,Financial Services,Asset Management & Custody Banks
11114,830,2017-11-01,-0.2137641213410433,"47,56842876",66.66666666666667,1.200709654589314,3.640891229172728,Financial Services,Asset Management & Custody Banks
11115,830,2017-12-01,-0.21179964280462332,"47,55872685",66.66666666666667,1.19943269759242,2.912712983338182,Financial Services,Asset Management & Custody Banks
11116,830,2018-01-01,-0.20892828174491673,"45,46588565",66.66666666666667,1.194111828479373,2.330170386670545,Financial Services,Asset Management & Custody Banks
11117,830,2018-02-01,-0.2087189961931108,"45,45656793",66.66666666666667,1.186444955665863,1.86413630933644,Financial Services,Asset Management & Custody Banks
11118,830,2018-03-01,-0.21409583313366384,"45,44743658",66.66666666666667,1.16461985526409,1.491309047469154,Financial Services,Asset Management & Custody Banks
11119,830,2018-04-01,-0.2121401053581367,"45,43848784",66.66666666666667,1.141117351719108,1.193047237975321,Financial Services,Asset Management & Custody Banks
11120,830,2018-05-01,-0.2164088291738643,"45,42971809",66.66666666666667,1.154268839496627,0.9544377903802541,Financial Services,Asset Management & Custody Banks
11121,830,2018-06-01,-0.21222951563639622,"45,42112373",66.66666666666667,1.135573376617667,0.763550232304207,Financial Services,Asset Management & Custody Banks
11122,830,2018-07-01,-0.21335530674439632,"45,41270125",66.66666666666667,1.129184370072349,0.6108401858433581,Financial Services,Asset Management & Custody Banks
11123,830,2018-08-01,-0.21272549464269078,"45,40444723",66.66666666666667,1.117633804310212,0.4886721486746903,Financial Services,Asset Management & Custody Banks
11124,830,2018-09-01,-0.21154418795194177,"45,39635828",66.66666666666667,1.116270112531531,0.3909377189397532,Financial Services,Asset Management & Custody Banks
11125,830,2018-10-01,-0.21439272812763627,"45,66620889",66.66666666666667,-0.33316095124288,0.3127501751518054,Financial Services,Asset Management & Custody Banks
11126,830,2018-11-01,-0.20799881966065878,"45,65288472",66.66666666666667,-0.3325291065773603,0.2502001401214405,Financial Services,Asset Management & Custody Banks
11127,830,2018-12-01,-0.2124473669176651,"45,63982702",66.66666666666667,-0.3331164973058921,0.2001601120971562,Financial Services,Asset Management & Custody Banks
11128,830,2019-01-01,-0.21383583912761756,"46,66869715",66.66666666666667,-0.3328838868841719,0.1601280896777174,Financial Services,Asset Management & Custody Banks
11129,830,2019-02-01,-0.21391403706059206,"46,65615654",66.66666666666667,-0.3316344288668194,0.128102471742172,Financial Services,Asset Management & Custody Banks
11130,830,2019-03-01,-0.21411158694488566,"46,64386674",66.66666666666667,-0.3308910148178252,0.1024819773937367,Financial Services,Asset Management & Custody Banks
11131,830,2019-04-01,-0.21146980657059233,"46,63182274",66.66666666666667,-0.3316277139272412,0.08198558191499217,Financial Services,Asset Management & Custody Banks
11132,830,2019-05-01,-0.21449528986942742,"46,62001962",66.66666666666667,-0.3303277974105778,0.06558846553199753,Financial Services,Asset Management & Custody Banks
11133,830,2019-06-01,-0.21113696572987267,"46,60845256",66.66666666666667,-0.3329610763923501,0.05247077242559328,Financial Services,Asset Management & Custody Banks
11134,830,2019-07-01,-0.21338003288647817,"46,59711684",66.66666666666667,-0.3351088333734998,0.04197661794048221,Financial Services,Asset Management & Custody Banks
11135,830,2019-08-01,-0.2096446238723361,"46,58600784",66.66666666666667,-0.3331706479159046,0.03358129435238766,Financial Services,Asset Management & Custody Banks
11136,830,2019-09-01,-0.2099434537774911,"46,85289879",66.66666666666667,-0.6389242087752467,0.02686503548190918,Financial Services,Asset Management & Custody Banks
11137,830,2019-10-01,-0.2153479069699167,"47,11445193",66.66666666666667,-0.5121793104054859,0.02149202838552829,Financial Services,Asset Management & Custody Banks
11138,830,2019-11-01,-0.21435264527865477,"47,09299622",66.66666666666667,-0.5105672496667691,0.01719362270841884,Financial Services,Asset Management & Custody Banks
11139,830,2019-12-01,-0.20871247152999559,"47,07196963",66.66666666666667,-0.5095781471494112,0.01375489816672371,Financial Services,Asset Management & Custody Banks
