,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
7573,10876,2009-06-01,-0.03337243025806948,50,50.0,-0.02922663866181287,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7574,10876,2009-07-01,-0.045657820072114004,50,50.0,-0.02729020735438844,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7575,10876,2009-08-01,-0.04399623448984905,50,50.0,-0.02792159602889795,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7576,10876,2009-09-01,-0.04410474279561188,50,50.0,-0.02881634509017478,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7577,10876,2009-10-01,-0.0452489130070067,50,50.0,-0.03124136912570688,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7578,10876,2009-11-01,-0.04517008130832001,50,50.0,-0.03258625832667906,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7579,10876,2009-12-01,-0.04534051595375945,50,50.0,-0.0327109794845169,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7580,10876,2010-01-01,-0.044832599043617784,50,50.0,-0.03184920212893674,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7581,10876,2010-02-01,-0.04630069170967072,50,50.0,-0.02659712206917431,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7582,10876,2010-03-01,-0.045522815622409125,50,50.0,-0.02439983554526486,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7583,10876,2010-04-01,-0.04500326942255074,50,50.0,-0.02352899914655546,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7584,10876,2010-05-01,-0.04510115142574248,50,50.0,-0.02519137222359151,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7585,10876,2010-06-01,-0.04580238812126321,50,50.0,-0.0242163733150339,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7586,10876,2010-07-01,-0.04537404552741104,50,50.0,-0.02553671260012848,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7587,10876,2010-08-01,-0.04585692907032021,50,50.0,-0.0279867358278331,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7588,10876,2010-09-01,-0.045422922805827104,50,50.0,-0.0286333842749413,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7589,10876,2010-10-01,-0.046248154733127204,50,50.0,-0.02865420217784345,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7590,10876,2010-11-01,-0.0457716582898043,50,50.0,-0.02833886257898185,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7591,10876,2010-12-01,-0.045617406153632876,50,50.0,-0.02675423957909097,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7592,10876,2011-01-01,-0.04602166796976842,50,50.0,-0.02507731787866823,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7593,10876,2011-02-01,-0.04534154633551368,50,50.0,-0.02391602106379522,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7594,10876,2011-03-01,-0.04627375651700628,50,50.0,-0.02590423287265208,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7595,10876,2011-04-01,-0.04589132528599327,50,50.0,-0.02665888240215635,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7596,10876,2011-05-01,-0.04628551797079855,50,50.0,-0.02844625068966512,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7597,10876,2011-06-01,-0.04606080929843913,50,50.0,-0.02831692468758581,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7598,10876,2011-07-01,-0.045630248897664455,50,50.0,-0.03002207212314601,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7599,10876,2011-08-01,-0.046156403996404,50,50.0,-0.02803372585004331,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7600,10876,2011-09-01,-0.04550424001692146,50,50.0,-0.02799257936062724,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7601,10876,2011-10-01,-0.045483215062184223,50,50.0,-0.02694526877977473,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7602,10876,2011-11-01,-0.045602713910392015,50,50.0,-0.02740998027643839,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7603,10876,2011-12-01,-0.04449169277491322,50,50.0,-0.0275467643298663,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7604,10876,2012-01-01,-0.04489958169868294,50,50.0,-0.02776909710928764,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7605,10876,2012-02-01,-0.04574327835517818,50,50.0,-0.02790200235121143,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7606,10876,2012-03-01,-0.04522785794293925,50,50.0,-0.0310511620631134,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7607,10876,2012-04-01,-0.0459085530761656,50,50.0,-0.03112956053766648,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7608,10876,2012-05-01,-0.0459001194743258,50,50.0,-0.0321832935986408,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7609,10876,2012-06-01,-0.04592459710729975,50,50.0,-0.03337228769926884,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7610,10876,2012-07-01,-0.046390731320618266,50,50.0,-0.03148352363720687,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7611,10876,2012-08-01,-0.04571713775010914,50,50.0,-0.03370876475643788,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7612,10876,2012-09-01,-0.04617277695718618,50,50.0,-0.03595179240453111,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7613,10876,2012-10-01,-0.04584238926414464,50,50.0,-0.0342046835341327,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7614,10876,2012-11-01,-0.04581053864363801,50,50.0,-0.03293913065417507,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7615,10876,2012-12-01,-0.0468143515606994,50,50.0,-0.03189770122440911,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7616,10876,2013-01-01,-0.045914657939341436,50,50.0,-0.03375401869888957,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7617,10876,2013-02-01,-0.04630023575411562,50,50.0,-0.03307040459136161,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7618,10876,2013-03-01,-0.04459570778715102,50,50.0,-0.03226547255416373,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7619,10876,2013-04-01,-0.04677612862687953,50,50.0,-0.03183228753368654,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7620,10876,2013-05-01,-0.045457756639018895,50,50.0,-0.03635262931121123,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7621,10876,2013-06-01,-0.04550005376702307,50,50.0,-0.03911844124801565,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7622,10876,2013-07-01,-0.04623569140239486,50,50.0,-0.03761330966340874,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7623,10876,2013-08-01,-0.04556034076517945,50,50.0,-0.03974597701614795,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7624,10876,2013-09-01,-0.04517141304729041,50,50.0,-0.03930330881350767,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7625,10876,2013-10-01,-0.046273790853647606,50,50.0,-0.03976572175941593,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7626,10876,2013-11-01,-0.04551662948366309,50,50.0,-0.04553193227762321,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7627,10876,2013-12-01,-0.044901860069312426,50,50.0,-0.04906945980212386,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7628,10876,2014-01-01,-0.04479782507156178,50,50.0,-0.04902037022689433,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7629,10876,2014-02-01,-0.04632010501435898,50,50.0,-0.05045585130954642,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7630,10876,2014-03-01,-0.04601607887067383,50,50.0,-0.05031770240428021,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7631,10876,2014-04-01,-0.046294439988226695,50,50.0,-0.05143728960209855,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7632,10876,2014-05-01,-0.04468975287068195,50,50.0,-0.0549350839249429,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7633,10876,2014-06-01,-0.04559333326505,50,50.0,-0.05349936177538769,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7634,10876,2014-07-01,-0.046317381039022026,50,50.0,-0.05535644052891194,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7635,10876,2014-08-01,-0.04538034699353595,50,50.0,-0.05671340811319652,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7636,10876,2014-09-01,-0.04593851546153879,50,50.0,-0.05521210923770994,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7637,10876,2014-10-01,-0.04574600400164343,50,50.0,-0.05640630815931373,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7638,10876,2014-11-01,-0.04601225051820693,50,50.0,-0.05695585787108565,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7639,10876,2014-12-01,-0.04606607200799619,50,50.0,-0.05763662319590634,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7640,10876,2015-01-01,-0.04624804273569448,50,50.0,-0.05665436899941312,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7641,10876,2015-02-01,-0.04524048801796226,50,50.0,-0.05707251758830212,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7642,10876,2015-03-01,-0.046007658290935435,50,50.0,-0.05811366991166562,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7643,10876,2015-04-01,-0.04619697321461806,50,50.0,-0.0576799456979624,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7644,10876,2015-05-01,-0.045420261850752375,50,50.0,-0.0599246713439849,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7645,10876,2015-06-01,-0.045878745885414955,50,50.0,-0.06322599170378457,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7646,10876,2015-07-01,-0.04688842778712759,50,50.0,-0.06570718291007221,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7647,10876,2015-08-01,-0.04528657901459492,50,50.0,-0.06701858101721678,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7648,10876,2015-09-01,-0.047181507649854806,50,50.0,-0.0693503664635545,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7649,10876,2015-10-01,-0.046085600203721384,50,50.0,-0.07152953501879317,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7650,10876,2015-11-01,-0.04519470259944608,50,50.0,-0.07196131341227399,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7651,10876,2015-12-01,-0.04614995978040259,50,50.0,-0.07198393229893023,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7652,10876,2016-01-01,-0.046162582856517725,"37,5",50.0,-0.07371449813055714,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7653,10876,2016-02-01,-0.045182190491239775,"37,5",50.0,-0.07480958558039395,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7654,10876,2016-03-01,-0.045306020892204424,"37,5",50.0,-0.07803643909977523,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7655,10876,2016-04-01,-0.04632806066760445,"37,5",50.0,-0.07854205503448286,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7656,10876,2016-05-01,-0.046335118004974925,"37,5",50.0,-0.08056602437283825,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7657,10876,2016-06-01,-0.045773741601673745,"37,5",50.0,-0.08074688949908865,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7658,10876,2016-07-01,-0.04573810414739402,"37,5",50.0,-0.08245170608136512,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7659,10876,2016-08-01,-0.045752286680727665,"37,5",50.0,-0.08307191830008571,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7660,10876,2016-09-01,-0.04660283728855036,"37,5",50.0,-0.08572224872969476,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7661,10876,2016-10-01,-0.0450609676987741,"37,5",50.0,-0.08759463848009141,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7662,10876,2016-11-01,-0.045155332990582955,"37,5",50.0,-0.08975377188368915,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7663,10876,2016-12-01,-0.04550882210827254,"37,5",50.0,-0.08912543109085178,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7664,10876,2017-01-01,-0.04559610359706221,"39,58333333",50.0,-0.08837954359470555,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7665,10876,2017-02-01,-0.04564762345258288,"39,58333333",50.0,-0.088734706410617,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7666,10876,2017-03-01,-0.0460050939400761,"39,58333333",50.0,-0.08958650059881565,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7667,10876,2017-04-01,-0.045573060746066346,"39,58333333",50.0,-0.09027231558039515,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7668,10876,2017-05-01,-0.04602060768279147,"39,58333333",50.0,-0.0902501283403368,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7669,10876,2017-06-01,-0.04624133933511335,"39,58333333",50.0,-0.09140015722425261,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7670,10876,2017-07-01,-0.04564614099807023,"39,58333333",50.0,-0.0943616035704357,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7671,10876,2017-08-01,-0.04539559945514655,"39,58333333",50.0,-0.09699920697077352,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7672,10876,2017-09-01,-0.046337559506051444,"39,58333333",50.0,-0.09833528361276733,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7673,10876,2017-10-01,-0.04602733844318049,"39,58333333",50.0,-0.1018381109920777,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7674,10876,2017-11-01,-0.045404150882548865,"39,58333333",50.0,-0.1011754815594762,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7675,10876,2017-12-01,-0.04622779796575727,"39,58333333",50.0,-0.1020487833939233,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7676,10876,2018-01-01,-0.04598321837948888,"39,58333333",50.0,-0.1040336557342456,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7677,10876,2018-02-01,-0.04602659603510762,"39,58333333",50.0,-0.103449545174699,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7678,10876,2018-03-01,-0.04545056523459073,"39,58333333",50.0,-0.1056903141973149,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7679,10876,2018-04-01,-0.045135636069987516,"39,58333333",50.0,-0.1082158285833284,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7680,10876,2018-05-01,-0.04529857205578396,"39,58333333",50.0,-0.1052198085832617,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7681,10876,2018-06-01,-0.045720113986055064,"39,58333333",50.0,-0.107708525311979,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7682,10876,2018-07-01,-0.045681481067611655,"39,58333333",50.0,-0.1087458206374443,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7683,10876,2018-08-01,-0.046323250510518464,"39,58333333",50.0,-0.1104320962504636,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7684,10876,2018-09-01,-0.04580704208113442,"39,58333333",50.0,-0.1109461914882929,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7685,10876,2018-10-01,-0.045532096770127053,"39,58333333",50.0,-0.1142098877322947,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7686,10876,2018-11-01,-0.044872108977421644,"39,58333333",50.0,-0.1149673609085324,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7687,10876,2018-12-01,-0.04590117972905313,"39,58333333",50.0,-0.1172204158059575,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7688,10876,2019-01-01,-0.045497141243736834,"39,58333333",50.0,-0.1170067109931601,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7689,10876,2019-02-01,-0.046147056573403636,"39,58333333",50.0,-0.1167761431685188,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7690,10876,2019-03-01,-0.04567298101530453,"39,58333333",50.0,-0.1185362744917745,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7691,10876,2019-04-01,-0.044997699757265246,"39,58333333",50.0,-0.1211165456968353,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7692,10876,2019-05-01,-0.046077429399820735,"39,58333333",50.0,-0.1209950064611067,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7693,10876,2019-06-01,-0.045892652692865694,"39,58333333",50.0,-0.1256220677085553,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7694,10876,2019-07-01,-0.046433518227343346,"39,58333333",50.0,-0.1310909587779744,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7695,10876,2019-08-01,-0.04621659362198833,"39,58333333",50.0,-0.1315848807415366,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7696,10876,2019-09-01,-0.05079371309929513,"39,58333333",50.0,-0.1334215931874108,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7697,10876,2019-10-01,-0.045678186587712784,"39,58333333",50.0,-0.1396321107748227,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7698,10876,2019-11-01,-0.04542857222218216,"39,58333333",50.0,-0.1452557283259808,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7699,10876,2019-12-01,-0.045908602985828335,"39,58333333",50.0,-0.1495273547151248,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7700,10876,2020-01-01,-0.04837453182800472,"39,58333333",50.0,-0.1508041405666483,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7701,10876,2020-02-01,-0.043724828213928126,"39,58333333",50.0,-0.154410511647331,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7702,10876,2020-03-01,-0.0459137882875721,"39,58333333",50.0,-0.1534584030190072,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7703,10876,2020-04-01,-0.046002800238059034,"39,58333333",50.0,-0.1527715057275454,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7704,10876,2020-05-01,-0.04546457705492312,"39,58333333",50.0,-0.1522577539658092,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7705,10876,2020-06-01,-0.04535978714093282,"39,58333333",50.0,-0.1556851593755343,0.0,Capital Goods,Industrial Machinery & Supplies & Components
