,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
4495,7670,2010-12,0.3465373100522171,"50,72916667",50.0,-0.02675423957909097,0.0
4496,7670,2011-01,0.4192723180618449,"50,72916667",50.0,-0.02507731787866823,0.0
4497,7670,2011-02,0.34290715284703255,"50,72916667",50.0,-0.02391602106379522,0.0
4498,7670,2011-03,0.3412985133888553,"50,72916667",50.0,-0.02590423287265208,0.0
4499,7670,2011-04,0.34505136375816153,"50,72916667",50.0,-0.02665888240215635,0.0
4500,7670,2011-05,0.3443703666781096,"50,72916667",50.0,-0.02844625068966512,0.0
4501,7670,2011-06,0.3395025835832423,"50,72916667",50.0,-0.02831692468758581,0.0
4502,7670,2011-07,0.3398128905181755,"50,72916667",50.0,-0.03002207212314601,0.0
4503,7670,2011-08,0.3504616067113109,"50,72916667",50.0,-0.02803372585004331,0.0
4504,7670,2011-09,0.34047795323760516,"50,72916667",50.0,-0.02799257936062724,0.0
4505,7670,2011-10,0.34918639297587556,"50,72916667",50.0,-0.02694526877977473,0.0
4506,7670,2011-11,0.3383763515720885,"50,72916667",50.0,-0.02740998027643839,0.0
4507,7670,2011-12,0.3455808032182147,"50,72916667",50.0,-0.0275467643298663,0.0
4508,7670,2012-01,0.35147914256045604,"50,72916667",50.0,-0.02776909710928764,0.0
4509,7670,2012-02,0.3475669083873172,"50,72916667",50.0,-0.02790200235121143,0.0
4510,7670,2012-03,0.34480810943441265,"50,72916667",50.0,-0.0310511620631134,0.0
4511,7670,2012-04,0.34329041716836184,"50,72916667",50.0,-0.03112956053766648,0.0
4512,7670,2012-05,0.34446297036708773,"50,72916667",50.0,-0.0321832935986408,0.0
4513,7670,2012-06,0.35146828263310315,"50,72916667",50.0,-0.03337228769926884,0.0
4514,7670,2012-07,0.3451373004077517,"50,72916667",50.0,-0.03148352363720687,0.0
4515,7670,2012-08,0.3449977143533671,"50,72916667",50.0,-0.03370876475643788,0.0
4516,7670,2012-09,0.3428778417729136,"50,72916667",50.0,-0.03595179240453111,0.0
4517,7670,2012-10,0.3422821360655856,"50,72916667",50.0,-0.0342046835341327,0.0
4518,7670,2012-11,0.3465760362610938,"50,72916667",50.0,-0.03293913065417507,0.0
4519,7670,2012-12,0.3496569016611616,"50,72916667",50.0,-0.03189770122440911,0.0
4520,7670,2013-01,0.34151357132891896,"50,72916667",50.0,-0.03375401869888957,0.0
4521,7670,2013-02,0.3415559369349457,"50,72916667",50.0,-0.03307040459136161,0.0
4522,7670,2013-03,0.34779682300892806,"50,72916667",50.0,-0.03226547255416373,0.0
4523,7670,2013-04,0.34300480845591713,"50,72916667",50.0,-0.03183228753368654,0.0
4524,7670,2013-05,0.34271295531182716,"50,72916667",50.0,-0.03635262931121123,0.0
4525,7670,2013-06,0.3409238865827396,"50,72916667",50.0,-0.03911844124801565,0.0
4526,7670,2013-07,0.34441817201821917,"50,72916667",50.0,-0.03761330966340874,0.0
4527,7670,2013-08,0.3473802483688728,"50,72916667",50.0,-0.03974597701614795,0.0
4528,7670,2013-09,0.3477992686818974,"50,72916667",50.0,-0.03930330881350767,0.0
4529,7670,2013-10,0.34379022701616196,"50,72916667",50.0,-0.03976572175941593,0.0
4530,7670,2013-11,0.3486778651319881,"50,72916667",50.0,-0.04553193227762321,0.0
4531,7670,2013-12,0.34557140834221173,"50,72916667",50.0,-0.04906945980212386,0.0
4532,7670,2014-01,0.34648071999469954,"50,72916667",50.0,-0.04902037022689433,0.0
4533,7670,2014-02,0.33898401540460854,"50,72916667",50.0,-0.05045585130954642,0.0
4534,7670,2014-03,0.3483059638171618,"50,72916667",50.0,-0.05031770240428021,0.0
4535,7670,2014-04,0.3895858363886517,"50,72916667",50.0,-0.05143728960209855,0.0
4536,7670,2014-05,0.3423119550005217,"50,72916667",50.0,-0.0549350839249429,0.0
4537,7670,2014-06,0.3450757271205675,"50,72916667",50.0,-0.05349936177538769,0.0
4538,7670,2014-07,0.347986772503201,"50,72916667",50.0,-0.05535644052891194,0.0
4539,7670,2014-08,0.3458077042686487,"50,72916667",50.0,-0.05671340811319652,0.0
4540,7670,2014-09,0.3457298905552216,"50,72916667",50.0,-0.05521210923770994,0.0
4541,7670,2014-10,0.3447530526659626,"50,72916667",50.0,-0.05640630815931373,0.0
4542,7670,2014-11,0.3428718610161894,"50,72916667",50.0,-0.05695585787108565,0.0
4543,7670,2014-12,0.34833353667057493,"50,72916667",50.0,-0.05763662319590634,0.0
4544,7670,2015-01,0.35669047458891345,"50,72916667",50.0,-0.05665436899941312,0.0
4545,7670,2015-02,0.3442313536250346,"50,72916667",50.0,-0.05707251758830212,0.0
4546,7670,2015-03,0.3453476635347439,"50,72916667",50.0,-0.05811366991166562,0.0
4547,7670,2015-04,0.5134452378952548,"50,72916667",50.0,-0.0576799456979624,0.0
4548,7670,2015-05,0.32166461936894736,"50,72916667",50.0,-0.0599246713439849,0.0
4549,7670,2015-06,0.3341795498103828,"50,72916667",50.0,-0.06322599170378457,0.0
4550,7670,2015-07,0.34512619438317815,"50,72916667",50.0,-0.06570718291007221,0.0
4551,7670,2015-08,0.32995706890977233,"50,72916667",50.0,-0.06701858101721678,0.0
4552,7670,2015-09,0.34922095131996705,"50,72916667",50.0,-0.0693503664635545,0.0
4553,7670,2015-10,0.34355485212710696,"50,72916667",50.0,-0.07152953501879317,0.0
4554,7670,2015-11,0.3454391806846164,"50,72916667",50.0,-0.07196131341227399,0.0
4555,7670,2015-12,0.3508910120338808,"50,72916667",50.0,-0.07198393229893023,0.0
4556,7670,2016-01,0.3497292402761637,"50,72916667",50.0,-0.07371449813055714,0.0
4557,7670,2016-02,0.34723859383926586,"50,72916667",50.0,-0.07480958558039395,0.0
4558,7670,2016-03,0.3464073174616297,"50,72916667",50.0,-0.07803643909977523,0.0
4559,7670,2016-04,0.3104521554565249,"50,72916667",50.0,-0.07854205503448286,0.0
4560,7670,2016-05,0.3471383363808716,"50,72916667",50.0,-0.08056602437283825,0.0
4561,7670,2016-06,0.3439257398465224,"50,72916667",50.0,-0.08074688949908865,0.0
4562,7670,2016-07,0.37849307448301434,"50,72916667",50.0,-0.08245170608136512,0.0
4563,7670,2016-08,0.37156588628126874,"50,72916667",50.0,-0.08307191830008571,0.0
4564,7670,2016-09,0.34356578031194246,"50,72916667",50.0,-0.08572224872969476,0.0
4565,7670,2016-10,0.34597977498191224,"50,72916667",50.0,-0.08759463848009141,0.0
4566,7670,2016-11,0.35175044292877183,"50,72916667",50.0,-0.08975377188368915,0.0
4567,7670,2016-12,0.3447562225267706,"50,72916667",50.0,-0.08912543109085178,0.0
4568,7670,2017-01,0.3434504458234635,"50,72916667",50.0,-0.08837954359470555,0.0
4569,7670,2017-02,0.34917563277571684,"50,72916667",50.0,-0.088734706410617,0.0
4570,7670,2017-03,0.3484511075841217,"50,72916667",50.0,-0.08958650059881565,0.0
4571,7670,2017-04,0.33617848785011384,"50,72916667",50.0,-0.09027231558039515,0.0
4572,7670,2017-05,0.34365874206197994,"50,72916667",50.0,-0.0902501283403368,0.0
4573,7670,2017-06,0.34482756372693124,"50,72916667",50.0,-0.09140015722425261,0.0
4574,7670,2017-07,0.34546627733689644,"50,72916667",50.0,-0.0943616035704357,0.0
4575,7670,2017-08,0.3444770392668826,"50,72916667",50.0,-0.09699920697077352,0.0
4576,7670,2017-09,0.34566142909820546,"50,72916667",50.0,-0.09833528361276733,0.0
4577,7670,2017-10,0.34205489219414714,"50,72916667",50.0,-0.1018381109920777,0.0
4578,7670,2017-11,0.3438050898576217,"50,72916667",50.0,-0.1011754815594762,0.0
4579,7670,2017-12,0.3445901836198315,"50,72916667",50.0,-0.1020487833939233,0.0
4580,7670,2018-01,0.33634807158380736,"50,72916667",50.0,-0.1040336557342456,0.0
4581,7670,2018-02,0.3441179457108153,"50,72916667",50.0,-0.103449545174699,0.0
4582,7670,2018-03,0.3402444394956487,"50,72916667",50.0,-0.1056903141973149,0.0
4583,7670,2018-04,0.34574284987522913,"50,72916667",50.0,-0.1082158285833284,0.0
4584,7670,2018-05,0.3473894034157961,"50,72916667",50.0,-0.1052198085832617,0.0
4585,7670,2018-06,0.3431857749621759,"50,72916667",50.0,-0.107708525311979,0.0
4586,7670,2018-07,0.3374737577527366,"50,72916667",50.0,-0.1087458206374443,0.0
4587,7670,2018-08,0.34506316422449096,"50,72916667",50.0,-0.1104320962504636,0.0
4588,7670,2018-09,0.34298696775138904,"50,72916667",50.0,-0.1109461914882929,0.0
4589,7670,2018-10,0.3526720039481837,"50,72916667",50.0,-0.1142098877322947,0.0
4590,7670,2018-11,0.3467856939782012,"50,72916667",50.0,-0.1149673609085324,0.0
4591,7670,2018-12,0.34685965729271884,"50,72916667",50.0,-0.1172204158059575,0.0
4592,7670,2019-01,0.3434547743496627,"50,72916667",50.0,-0.1170067109931601,0.0
4593,7670,2019-02,0.3513295819721794,"50,72916667",50.0,-0.1167761431685188,0.0
4594,7670,2019-03,0.34081307628676055,"50,72916667",50.0,-0.1185362744917745,0.0
4595,7670,2019-04,0.3443852665549228,"50,72916667",50.0,-0.1211165456968353,0.0
4596,7670,2019-05,0.3399295694177355,"50,72916667",50.0,-0.1209950064611067,0.0
4597,7670,2019-06,0.3426280949417066,"50,72916667",50.0,-0.1256220677085553,0.0
4598,7670,2019-07,0.34079999587304965,"50,72916667",50.0,-0.1310909587779744,0.0
4599,7670,2019-08,0.34637421623524695,"50,72916667",50.0,-0.1315848807415366,0.0
4600,7670,2019-09,0.23143082958384617,"50,72916667",50.0,-0.1334215931874108,0.0
4601,7670,2019-10,0.3463546127886499,"50,72916667",50.0,-0.1396321107748227,0.0
4602,7670,2019-11,0.3329399134318004,"50,72916667",50.0,-0.1452557283259808,0.0
4603,7670,2019-12,0.32521318191638643,"50,72916667",50.0,-0.1495273547151248,0.0
4604,7670,2020-01,0.35874376326125573,"50,72916667",50.0,-0.1508041405666483,0.0
4605,7670,2020-02,0.3402215415199951,"50,72916667",50.0,-0.154410511647331,0.0
4606,7670,2020-03,0.3452677082248458,"50,72916667",50.0,-0.1534584030190072,0.0
4607,7670,2020-04,0.33207366905562635,"50,72916667",50.0,-0.1527715057275454,0.0
4608,7670,2020-05,0.3383499225641478,"50,72916667",50.0,-0.1522577539658092,0.0
4609,7670,2020-06,0.34448814497261343,"50,17361111",50.0,1.670546130585092,22.22222222222222
4610,7670,2020-07,0.35524046481230276,"50,18472222",50.0,1.64914612133939,17.77777777777778
4611,7670,2020-08,0.3377550386297664,"50,19561111",50.0,1.59084501015193,14.22222222222222
4612,7670,2020-09,0.33904990382330175,"50,20628222",50.0,1.572796492223702,11.37777777777778
4613,7670,2020-10,0.3507731092345741,"50,21673991",50.0,1.548379840706657,9.102222222222224
4614,7670,2020-11,0.3397863775508803,"50,22698845",50.0,1.49684366654477,7.281777777777781
4615,7670,2020-12,0.34075522718205736,"50,23703201",50.0,1.487162017936745,5.82542222222223
4616,7670,2021-01,0.34555608989904085,"50,2468747",50.0,1.46319934119712,4.660337777777779
4617,7670,2021-02,0.3446206977231654,"50,25652054",50.0,1.455400847521345,3.728270222222226
4618,7670,2021-03,0.347418251898119,"50,26597347",50.0,1.431505580177308,2.982616177777781
4619,7670,2021-04,0.3361554665019287,"50,27523733",50.0,1.411891635967037,2.386092942222225
4620,7670,2021-05,0.3467586261943367,"50,28431592",50.0,1.400628033935835,1.908874353777781
4621,7670,2021-06,0.34142417355617294,"50,29321293",50.0,1.386229871531589,1.527099483022226
4622,7670,2021-07,0.3433298329015862,"50,30193201",50.0,1.410291695447536,1.221679586417778
4623,7670,2021-08,0.3450493248195293,"50,3104767",50.0,1.392172069265207,0.9773436691342189
4624,7670,2021-09,0.34548796345015503,"50,3188505",50.0,1.368657000849615,0.7818749353073807
4625,7670,2021-10,0.3424332423616292,"50,32705682",50.0,1.353938087731944,0.6254999482459075
4626,7670,2021-11,0.340318718231617,"50,33509902",50.0,1.344118935465627,0.5003999585967259
4627,7670,2021-12,0.3394987616581014,"50,34298037",50.0,1.322334910809183,0.4003199668773808
4628,7670,2022-01,0.34568515956723794,"50,3507041",50.0,1.335678410090849,0.3202559735019055
4629,7670,2022-02,0.3472822386628217,"50,35827335",50.0,1.331193370462777,0.2562047788015225
4630,7670,2022-03,0.3454782259341022,"50,36569122",50.0,1.344938950089965,0.2049638230412209
4631,7670,2022-04,0.3424932393236388,"50,09518295",50.0,3.612290000482908,11.27508216954408
4632,7670,2022-05,0.341831906660476,"50,10786262",50.0,3.54888484192921,9.020065735635265
4633,7670,2022-06,0.337780486240669,"50,1202887",50.0,3.508362537297366,7.216052588508215
4634,7670,2022-07,0.35296399920506494,"50,13246626",50.0,3.526327334737618,5.772842070806585
4635,7670,2022-08,0.34423496851128094,"50,14440027",50.0,3.575831697594606,4.618273656645258
4636,7670,2022-09,0.347158154627079,"50,1560956",50.0,3.567688139521576,3.694618925316206
4637,7670,2022-10,0.34850254478363857,"50,16755702",50.0,3.541553347491872,2.955695140252966
4638,7670,2022-11,0.3409312562720118,"50,17878921",50.0,3.533407334707233,2.364556112202379
4639,7670,2022-12,0.34663445740790044,"50,18979676",50.0,3.528355389992926,1.891644889761902
4640,7670,2023-01,0.3409765713436737,"50,20058416",50.0,3.520762546102711,1.513315911809523
4641,7670,2023-02,0.34171103547987774,"50,21115581",50.0,3.467903600547423,1.210652729447621
4642,7670,2023-03,0.3486637694661959,"50,22151603",50.0,3.465002040912731,0.9685221835580885
4643,7670,2023-04,0.3362506909638727,"50,23166904",50.0,3.430690407029492,0.7748177468464709
4644,7877,2009-01,-0.5210694138455791,50,50.0,-0.0249614042434144,0.0
4645,7877,2009-02,-0.6947374762843641,50,50.0,-0.02712689163875361,0.0
4646,7877,2009-03,-0.7382838567708762,50,50.0,-0.02261221535822714,0.0
4647,7877,2009-04,-0.9984412925992968,50,50.0,-0.02430224902962135,0.0
4648,7877,2009-05,-1.0037756773836046,50,50.0,-0.02486093727041905,0.0
4649,7877,2009-06,-1.0087886341425287,50,50.0,-0.02922663866181287,0.0
4650,7877,2009-07,-1.0062606109104806,50,50.0,-0.02729020735438844,0.0
4651,7877,2009-08,-0.9898633972815872,50,50.0,-0.02792159602889795,0.0
4652,7877,2009-09,-0.9983550977219724,50,50.0,-0.02881634509017478,0.0
4653,7877,2009-10,-1.0097108253320681,50,50.0,-0.03124136912570688,0.0
4654,7877,2009-11,-0.9986740981425403,50,50.0,-0.03258625832667906,0.0
4655,7877,2009-12,-0.9897726836710679,50,50.0,-0.0327109794845169,0.0
4656,7877,2010-01,-1.001145029844142,50,50.0,-0.03184920212893674,0.0
4657,7877,2010-02,-0.9954214219150993,50,50.0,-0.02659712206917431,0.0
4658,7877,2010-03,-1.009734378363694,50,50.0,-0.02439983554526486,0.0
4659,7877,2010-04,-1.0058099414037784,50,50.0,-0.02352899914655546,0.0
4660,7877,2010-05,-0.9928693971043991,50,50.0,-0.02519137222359151,0.0
4661,7877,2010-06,-1.00981607756995,50,50.0,-0.0242163733150339,0.0
4662,7877,2010-07,-0.9864077037448794,50,50.0,-0.02553671260012848,0.0
4663,7877,2010-08,-0.9973223285955946,50,50.0,-0.0279867358278331,0.0
4664,7877,2010-09,-0.9922402203911658,50,50.0,-0.0286333842749413,0.0
4665,7877,2010-10,-0.9971377956264491,50,50.0,-0.02865420217784345,0.0
4666,7877,2010-11,-1.0073078708800844,50,50.0,-0.02833886257898185,0.0
4667,7877,2010-12,-0.9952235691991236,50,50.0,-0.02675423957909097,0.0
4668,7877,2011-01,-0.9854396476370169,50,50.0,-0.02507731787866823,0.0
4669,7877,2011-02,-0.9942750529538947,50,50.0,-0.02391602106379522,0.0
4670,7877,2011-03,-0.9939183014655613,50,50.0,-0.02590423287265208,0.0
4671,7877,2011-04,-0.9952886571600568,50,50.0,-0.02665888240215635,0.0
4672,7877,2011-05,-1.0167761390830818,50,50.0,-0.02844625068966512,0.0
4673,7877,2011-06,-1.0187087641219106,50,50.0,-0.02831692468758581,0.0
4674,7877,2011-07,-0.9885156835223776,50,50.0,-0.03002207212314601,0.0
4675,7877,2011-08,-1.012595843418588,50,50.0,-0.02803372585004331,0.0
4676,7877,2011-09,-0.9943699201327362,50,50.0,-0.02799257936062724,0.0
4677,7877,2011-10,-0.9993055500230474,50,50.0,-0.02694526877977473,0.0
4678,7877,2011-11,-1.003075638911431,50,50.0,-0.02740998027643839,0.0
4679,7877,2011-12,-1.009462822342677,50,50.0,-0.0275467643298663,0.0
4680,7877,2012-01,-1.0056825026438583,50,50.0,-0.02776909710928764,0.0
4681,7877,2012-02,-1.0028732800758522,50,50.0,-0.02790200235121143,0.0
4682,7877,2012-03,-0.996584669168102,50,50.0,-0.0310511620631134,0.0
4683,7877,2012-04,-0.9974051034627598,50,50.0,-0.03112956053766648,0.0
4684,7877,2012-05,-1.0179774034733637,50,50.0,-0.0321832935986408,0.0
4685,7877,2012-06,-0.989623462528746,50,50.0,-0.03337228769926884,0.0
4686,7877,2012-07,-0.9932010298697787,50,50.0,-0.03148352363720687,0.0
4687,7877,2012-08,-1.00434921321334,50,50.0,-0.03370876475643788,0.0
4688,7877,2012-09,-0.9966820139046063,50,50.0,-0.03595179240453111,0.0
4689,7877,2012-10,-0.9934479844640597,50,50.0,-0.0342046835341327,0.0
4690,7877,2012-11,-0.9937932295630374,50,50.0,-0.03293913065417507,0.0
4691,7877,2012-12,-1.0053509333142157,50,50.0,-0.03189770122440911,0.0
4692,7877,2013-01,-1.0023170258585943,50,50.0,-0.03375401869888957,0.0
4693,7877,2013-02,-1.0029017662134774,50,50.0,-0.03307040459136161,0.0
4694,7877,2013-03,-1.0003003894452098,50,50.0,-0.03226547255416373,0.0
4695,7877,2013-04,-0.9829700486506154,50,50.0,-0.03183228753368654,0.0
4696,7877,2013-05,-0.9936429237982237,50,50.0,-0.03635262931121123,0.0
4697,7877,2013-06,-0.9837514445215039,50,50.0,-0.03911844124801565,0.0
4698,7877,2013-07,-1.0010704584374948,50,50.0,-0.03761330966340874,0.0
4699,7877,2013-08,-0.9936078077437948,50,50.0,-0.03974597701614795,0.0
4700,7877,2013-09,-1.0145117726363837,50,50.0,-0.03930330881350767,0.0
4701,7877,2013-10,-1.0085108945424677,50,50.0,-0.03976572175941593,0.0
4702,7877,2013-11,-0.9923484163560718,50,50.0,-0.04553193227762321,0.0
4703,7877,2013-12,-1.0182406011091893,50,50.0,-0.04906945980212386,0.0
4704,7877,2014-01,-1.0106857529791966,50,50.0,-0.04902037022689433,0.0
4705,7877,2014-02,-0.9907134746522128,50,50.0,-0.05045585130954642,0.0
4706,7877,2014-03,-1.0064016128930153,50,50.0,-0.05031770240428021,0.0
4707,7877,2014-04,-0.9879894621503291,50,50.0,-0.05143728960209855,0.0
4708,7877,2014-05,-0.9813639330546876,50,50.0,-0.0549350839249429,0.0
4709,7877,2014-06,-1.0014166016454762,50,50.0,-0.05349936177538769,0.0
4710,7877,2014-07,-0.9849190509830926,50,50.0,-0.05535644052891194,0.0
4711,7877,2014-08,-1.00277119751374,50,50.0,-0.05671340811319652,0.0
4712,7877,2014-09,-0.99082289861358,50,50.0,-0.05521210923770994,0.0
4713,7877,2014-10,-0.9936681069087285,50,50.0,-0.05640630815931373,0.0
4714,7877,2014-11,-0.9948719373172084,50,50.0,-0.05695585787108565,0.0
4715,7877,2014-12,-0.9865752007665484,50,50.0,-0.05763662319590634,0.0
4716,7877,2015-01,-0.9838916872875698,"39,65277778",50.0,-0.05665436899941312,0.0
4717,7877,2015-02,-1.004669244784179,"39,65277778",50.0,-0.05707251758830212,0.0
4718,7877,2015-03,-0.9963835736697346,"39,65277778",50.0,-0.05811366991166562,0.0
4719,7877,2015-04,-0.9939999005606084,"39,65277778",50.0,-0.0576799456979624,0.0
4720,7877,2015-05,-0.9832445726741679,"39,65277778",50.0,-0.0599246713439849,0.0
4721,7877,2015-06,-0.9954386274793325,"39,65277778",50.0,-0.06322599170378457,0.0
4722,7877,2015-07,-1.002918678753825,"39,65277778",50.0,-0.06570718291007221,0.0
4723,7877,2015-08,-1.01026244904399,"39,65277778",50.0,-0.06701858101721678,0.0
4724,7877,2015-09,-0.6664525656761006,"39,65277778",50.0,-0.0693503664635545,0.0
4725,7877,2015-10,-1.0137101356462541,"39,65277778",50.0,-0.07152953501879317,0.0
4726,7877,2015-11,-0.9950885382485807,"39,65277778",50.0,-0.07196131341227399,0.0
4727,7877,2015-12,-0.98829900881241,"39,65277778",50.0,-0.07198393229893023,0.0
4728,7877,2016-01,-0.9921574955185715,"39,65277778",50.0,-0.07371449813055714,0.0
4729,7877,2016-02,-0.9964436938690602,"39,65277778",50.0,-0.07480958558039395,0.0
4730,7877,2016-03,-1.0121556880715865,"39,65277778",50.0,-0.07803643909977523,0.0
4731,7877,2016-04,-1.0018119216395955,"39,65277778",50.0,-0.07854205503448286,0.0
4732,7877,2016-05,-1.0050620301671065,"39,65277778",50.0,-0.08056602437283825,0.0
4733,7877,2016-06,-0.9904258581818707,"39,65277778",50.0,-0.08074688949908865,0.0
4734,7877,2016-07,-1.0067188848221855,"39,65277778",50.0,-0.08245170608136512,0.0
4735,7877,2016-08,-1.0099404699150392,"39,65277778",50.0,-0.08307191830008571,0.0
4736,7877,2016-09,-0.9998569976965147,"39,65277778",50.0,-0.08572224872969476,0.0
4737,7877,2016-10,-0.9913435627528782,"39,65277778",50.0,-0.08759463848009141,0.0
4738,7877,2016-11,-0.993412849840915,"39,65277778",50.0,-0.08975377188368915,0.0
4739,7877,2016-12,-1.017571784795966,"39,65277778",50.0,-0.08912543109085178,0.0
4740,7877,2017-01,-0.9941582868588773,"39,65277778",50.0,-0.08837954359470555,0.0
4741,7877,2017-02,-0.9951196085222032,"39,65277778",50.0,-0.088734706410617,0.0
4742,7877,2017-03,-0.9942192095062874,"39,65277778",50.0,-0.08958650059881565,0.0
4743,7877,2017-04,-0.9964783270124847,"39,65277778",50.0,-0.09027231558039515,0.0
4744,7877,2017-05,-1.0058981451328504,"39,65277778",50.0,-0.0902501283403368,0.0
4745,7877,2017-06,-1.0008625005435228,"39,65277778",50.0,-0.09140015722425261,0.0
4746,7877,2017-07,-1.0164677978913907,"39,65277778",50.0,-0.0943616035704357,0.0
4747,7877,2017-08,-0.9798243167776808,"39,65277778",50.0,-0.09699920697077352,0.0
