,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
7390,317,2022-11-01,-0.43639396525057417,"77,40899403",96.54746333503272,0.04118383312921356,38.17012761455369,Automobiles & Components,Automobile Manufacturers
7391,317,2022-12-01,-0.4343194671766114,"77,39042005",96.54746333503272,0.03666385930193302,41.64721320275406,Automobiles & Components,Automobile Manufacturers
7392,317,2023-01-01,-0.4281794413344481,"77,68622766",97.09938297087574,0.0407296312053542,33.31777056220324,Automobiles & Components,Automobile Manufacturers
7393,317,2023-02-01,-0.43305493008892665,"77,89651241",97.09938297087575,0.007871403630354446,26.6542164497626,Automobiles & Components,Automobile Manufacturers
7394,317,2023-03-01,-0.4348557584354749,"77,92733314",97.09938297087575,-9.978884718779472e-05,21.32337315981008,Automobiles & Components,Automobile Manufacturers
7395,317,2023-04-01,-0.43004440538814775,"77,92473455",97.09938297087575,-0.003722597965018779,17.05869852784807,Automobiles & Components,Automobile Manufacturers
7396,325,2009-01-01,-0.07404440614811304,"89,81099331",92.52227358460702,0.218455072407592,71.43799716048814,Automobiles & Components,Automobile Manufacturers
7397,325,2009-02-01,-0.08361393013856255,"90,04700216",92.67845692636963,0.1881376863917334,70.68972186747982,Automobiles & Components,Automobile Manufacturers
7398,325,2009-03-01,-0.08147271064871195,"90,37613215",92.89246751453061,0.1653538977870158,56.55177749398386,Automobiles & Components,Automobile Manufacturers
7399,325,2009-04-01,-0.1258740238850888,"90,60101146",92.9201170819549,0.1277075577713147,52.31504205553288,Automobiles & Components,Automobile Manufacturers
7400,325,2009-05-01,-0.12608423728622423,"90,41654221",92.95972340398845,0.155689597306387,77.85980426281634,Automobiles & Components,Automobile Manufacturers
7401,325,2009-06-01,-0.12665182783792667,"90,30230541",93.41935102176717,0.1848311057019536,92.94065725085397,Automobiles & Components,Automobile Manufacturers
7402,325,2009-07-01,-0.1271353677137403,"90,66255272",93.50178175940464,0.1406542950780852,81.97421927158022,Automobiles & Components,Automobile Manufacturers
7403,325,2009-08-01,-0.12749842519937876,"90,50058131",93.71265451576913,0.1751660846540617,88.03047893311508,Automobiles & Components,Automobile Manufacturers
7404,325,2009-09-01,-0.12281818432650968,"90,53609558",93.85793975446101,0.1724807655323872,84.19115585675506,Automobiles & Components,Automobile Manufacturers
7405,325,2009-10-01,-0.1245294398401169,"90,79343505",94.9411935008488,0.2005082524764153,76.67283985052698,Automobiles & Components,Automobile Manufacturers
7406,325,2009-11-01,-0.12772099076919294,"91,04429171",95.23533892782764,0.1808919952097308,74.37664021363928,Automobiles & Components,Automobile Manufacturers
7407,325,2009-12-01,-0.12389191680736822,"91,18521853",95.86157003159083,0.2001463857605669,59.50131217091143,Automobiles & Components,Automobile Manufacturers
7408,325,2010-01-01,-0.12493684818258223,"90,78313543",95.9346288331809,0.1883037498150965,54.29126652936253,Automobiles & Components,Automobile Manufacturers
7409,325,2010-02-01,-0.12391162332557541,"89,93475586",95.94042699306341,0.3361729017602639,68.55997896091975,Automobiles & Components,Automobile Manufacturers
7410,325,2010-03-01,-0.12589171498658458,"89,91101539",96.261420065001,0.3821196030458416,92.74065527174251,Automobiles & Components,Automobile Manufacturers
7411,325,2010-04-01,-0.12417701491058837,"89,79765807",96.2667092258419,0.4095682972108481,87.52585755072737,Automobiles & Components,Automobile Manufacturers
7412,325,2010-05-01,-0.12550153390552943,"89,93970822",96.33120644954306,0.3815544574778706,94.03604256132424,Automobiles & Components,Automobile Manufacturers
7413,325,2010-06-01,-0.12555508188762554,"89,97156143",96.51547745881646,0.3993612974284454,92.94546003784448,Automobiles & Components,Automobile Manufacturers
7414,325,2010-07-01,-0.12594322641256472,"89,93932149",96.90731710003386,0.426348449161735,90.70289140049282,Automobiles & Components,Automobile Manufacturers
7415,325,2010-08-01,-0.1254479036293193,"90,3321335",97.18890237741626,0.3620275694816295,89.41235406540022,Automobiles & Components,Automobile Manufacturers
7416,325,2010-09-01,-0.1267514452375496,"90,40327644",97.23588570514613,0.3428013794082452,87.67761657741038,Automobiles & Components,Automobile Manufacturers
7417,325,2010-10-01,-0.1245587726478999,"90,28169047",97.27170891046678,0.3637877713326943,90.6080180919037,Automobiles & Components,Automobile Manufacturers
7418,325,2010-11-01,-0.12662360400335404,"90,33692713",97.35209570127306,0.3636746091064736,89.2991086462027,Automobiles & Components,Automobile Manufacturers
7419,325,2010-12-01,-0.12491360883938475,"90,36334294",97.35209570127306,0.3631831636643347,86.86071813017047,Automobiles & Components,Automobile Manufacturers
7420,325,2011-01-01,-0.1259389542797378,"90,40451755",97.35209570127306,0.3591087179493397,88.75000784653027,Automobiles & Components,Automobile Manufacturers
7421,325,2011-02-01,-0.12373928086902174,"90,3708075",97.38426391692587,0.3739330729490951,87.41151391128278,Automobiles & Components,Automobile Manufacturers
7422,325,2011-03-01,-0.12260903620044064,"90,35547298",97.5269223758418,0.3824449440322301,92.30571656729667,Automobiles & Components,Automobile Manufacturers
7423,325,2011-04-01,-0.12600353324593244,"90,51920452",97.55923344547774,0.3494749321572659,87.55838623198663,Automobiles & Components,Automobile Manufacturers
7424,325,2011-05-01,-0.12621395358356982,"90,61631809",97.63195613484918,0.336417810572976,70.04670898558932,Automobiles & Components,Automobile Manufacturers
7425,325,2011-06-01,-0.12386575394473158,"90,77954848",97.7477434326499,0.3138869529413826,62.78036367216524,Automobiles & Components,Automobile Manufacturers
7426,325,2011-07-01,-0.12484229136360986,"90,80524535",97.7791091563525,0.3042706323995707,61.3354020488433,Automobiles & Components,Automobile Manufacturers
7427,325,2011-08-01,-0.12644869200792994,"90,84332746",97.78207764998342,0.2934020742525179,49.06832163907465,Automobiles & Components,Automobile Manufacturers
7428,325,2011-09-01,-0.12473702186351426,"90,85649323",97.78207764998342,0.2907154443084549,39.25465731125972,Automobiles & Components,Automobile Manufacturers
7429,325,2011-10-01,-0.12423431339760867,"90,89937271",97.78207764998342,0.2847794128597281,31.40372584900777,Automobiles & Components,Automobile Manufacturers
7430,325,2011-11-01,-0.12601627473298288,"90,90763856",96.72158811411322,0.2202545398447607,58.45631401253956,Automobiles & Components,Automobile Manufacturers
7431,325,2011-12-01,-0.12675079726647223,"90,90763856",96.72158811411322,0.2204492981051574,46.76505121003165,Automobiles & Components,Automobile Manufacturers
7432,325,2012-01-01,-0.12421061577539678,"90,37079786",96.76414988234922,0.2186646144127402,37.41204096802533,Automobiles & Components,Automobile Manufacturers
7433,325,2012-02-01,-0.12626535742549405,"90,43972061",96.76414988234922,0.2083776045903113,29.92963277442026,Automobiles & Components,Automobile Manufacturers
7434,325,2012-03-01,-0.12576208809139597,"90,47886118",96.56503514467413,0.1850999949141293,35.05481733064732,Automobiles & Components,Automobile Manufacturers
7435,325,2012-04-01,-0.12631618259487165,"90,51797451",96.56503514467413,0.1786677295642088,28.04385386451786,Automobiles & Components,Automobile Manufacturers
7436,325,2012-05-01,-0.12490354959832911,"90,57645196",96.56503514467413,0.1676994996161975,22.43508309161428,Automobiles & Components,Automobile Manufacturers
7437,325,2012-06-01,-0.1247811859212225,"90,66935677",96.70707227818389,0.16501864931565,17.94806647329142,Automobiles & Components,Automobile Manufacturers
7438,325,2012-07-01,-0.12401731802466613,"90,77476983",96.75009516282255,0.1547048044239635,14.35845317863316,Automobiles & Components,Automobile Manufacturers
7439,325,2012-08-01,-0.12517334030341032,"90,77055154",96.80068573259696,0.152323179942618,33.70898476512875,Automobiles & Components,Automobile Manufacturers
7440,325,2012-09-01,-0.12815684796266313,"90,80039289",96.8085678039218,0.1416249436049587,26.96718781210299,Automobiles & Components,Automobile Manufacturers
7441,325,2012-10-01,-0.12442521131077539,"90,66240526",96.80856780392183,0.1616450779578033,68.07690251690111,Automobiles & Components,Automobile Manufacturers
7442,325,2012-11-01,-0.12766980359656363,"90,69578251",96.82452109421706,0.1565142948406665,61.93694867559973,Automobiles & Components,Automobile Manufacturers
7443,325,2012-12-01,-0.1290348529802761,"90,73700674",96.93073042436447,0.1579905655287764,56.4738668264634,Automobiles & Components,Automobile Manufacturers
7444,325,2013-01-01,-0.12552760183364856,"89,0746819",96.93073042436446,0.1625160728555276,68.17259817521806,Automobiles & Components,Automobile Manufacturers
7445,325,2013-02-01,-0.1259808537128416,"89,15189922",96.99735264991659,0.1528803620173236,62.80994143560324,Automobiles & Components,Automobile Manufacturers
7446,325,2013-03-01,-0.1250973737741123,"89,23830311",97.08769559102586,0.14499356679945,50.2479531484826,Automobiles & Components,Automobile Manufacturers
7447,325,2013-04-01,-0.1251974687976936,"89,3791051",97.08769559102586,0.1215665839381022,40.19836251878609,Automobiles & Components,Automobile Manufacturers
7448,325,2013-05-01,-0.12644331560642313,"89,35761201",96.59935644711909,0.09429753117508469,45.41862169583865,Automobiles & Components,Automobile Manufacturers
7449,325,2013-06-01,-0.12712439737729112,"89,45719341",96.6709108527236,0.07886937619908511,43.50472978980087,Automobiles & Components,Automobile Manufacturers
7450,325,2013-07-01,-0.12464784255114697,"89,49651704",96.7191235027225,0.08011174639810292,48.51236232978118,Automobiles & Components,Automobile Manufacturers
7451,325,2013-08-01,-0.12562756350253174,"89,44894598",96.99216598028165,0.09608269534888673,68.81800074694213,Automobiles & Components,Automobile Manufacturers
7452,325,2013-09-01,-0.1254914156469049,"89,52015626",97.1175563829684,0.09395138064930639,61.42857515977951,Automobiles & Components,Automobile Manufacturers
7453,325,2013-10-01,-0.12448806158827976,"89,56503631",97.24650269220724,0.09542815707190436,50.71018714470964,Automobiles & Components,Automobile Manufacturers
7454,325,2013-11-01,-0.12518626245709935,"89,74313322",97.55572337597039,0.07919241139295403,45.98095476892556,Automobiles & Components,Automobile Manufacturers
7455,325,2013-12-01,-0.12414730419580366,"89,78412689",97.6441954712571,0.07499329798085137,44.00183721935091,Automobiles & Components,Automobile Manufacturers
7456,325,2014-01-01,-0.12511287305500468,"89,85117586",97.82588329099507,0.07805519988722683,37.76114438544571,Automobiles & Components,Automobile Manufacturers
7457,325,2014-02-01,-0.12237614375549365,"89,92293355",97.92089789889366,0.06938421868442335,37.05006470927348,Automobiles & Components,Automobile Manufacturers
7458,325,2014-03-01,-0.1247146756215457,"90,07445086",98.01985837340334,0.05959654268541345,29.64005176741878,Automobiles & Components,Automobile Manufacturers
7459,325,2014-04-01,-0.12691851239561674,"90,146247",98.0568986163931,0.05334409859379425,23.71204141393504,Automobiles & Components,Automobile Manufacturers
7460,325,2014-05-01,-0.12009672804601249,"90,18088238",98.16777265893666,0.0466188247553611,30.08074424225913,Automobiles & Components,Automobile Manufacturers
7461,325,2014-06-01,-0.12633709732105433,"90,2297626",98.38638074746007,0.05448100555163953,46.28681761602954,Automobiles & Components,Automobile Manufacturers
7462,325,2014-07-01,-0.10847082293018784,"90,26848142",98.43102079482027,0.04747117512459492,48.14056520393473,Automobiles & Components,Automobile Manufacturers
7463,325,2014-08-01,-0.1254685897240319,"90,32325384",98.45561385745272,0.04072363985703662,38.51245216314779,Automobiles & Components,Automobile Manufacturers
7464,325,2014-09-01,-0.12525092147198158,"90,3481567",98.46648187693404,0.04151892028310093,30.80996173051822,Automobiles & Components,Automobile Manufacturers
7465,325,2014-10-01,-0.12888820231587692,"90,36841388",98.48011621568122,0.03880175251385544,24.64796938441459,Automobiles & Components,Automobile Manufacturers
7466,325,2014-11-01,-0.12696189193969443,"90,42152141",98.34181889314475,0.03206574814765047,30.82948661864279,Automobiles & Components,Automobile Manufacturers
7467,325,2014-12-01,-0.12521078873267835,"90,46462855",98.38283373478573,0.02871498785778411,24.66358929491423,Automobiles & Components,Automobile Manufacturers
7468,325,2015-01-01,-0.12310998998021981,"90,49335059",98.4055661507552,0.0271921911936823,19.73087143593139,Automobiles & Components,Automobile Manufacturers
7469,325,2015-02-01,-0.12452218601821681,"90,47212406",98.43995944395942,0.02933887687380025,38.00691937096733,Automobiles & Components,Automobile Manufacturers
7470,325,2015-03-01,-0.12495585578722092,"90,5548281",98.49091454921115,0.02265486035218811,30.40553549677387,Automobiles & Components,Automobile Manufacturers
7471,325,2015-04-01,-0.12682126550812553,"90,55767911",98.49848525434204,0.02151994996842181,46.54665061964132,Automobiles & Components,Automobile Manufacturers
7472,325,2015-05-01,-0.1244478796558613,"90,59405273",98.51850303729098,0.01553512756759617,37.23732049571306,Automobiles & Components,Automobile Manufacturers
7473,325,2015-06-01,-0.12444555076557355,"90,62657902",98.54337361640565,0.00970902805881483,29.78985639657045,Automobiles & Components,Automobile Manufacturers
7474,325,2015-07-01,-0.1263421327709648,"90,58419453",98.59505977204013,0.009884050099218897,57.16521845058969,Automobiles & Components,Automobile Manufacturers
7475,325,2015-08-01,-0.12475212767491192,"90,54538876",98.59855681239365,0.01060039571480282,58.73632120138626,Automobiles & Components,Automobile Manufacturers
7476,325,2015-09-01,-0.1250894635897136,"90,52759081",98.61048134060468,0.008048112139511992,57.66837184826553,Automobiles & Components,Automobile Manufacturers
7477,325,2015-10-01,-0.12635277773641326,"90,57786811",98.67480147214263,0.00436518139259111,61.26859184670193,Automobiles & Components,Automobile Manufacturers
7478,325,2015-11-01,-0.1253965261233022,"90,60810626",98.71686085161981,0.003499151757114408,49.01487347736155,Automobiles & Components,Automobile Manufacturers
7479,325,2015-12-01,-0.1264421138633342,"90,51580935",98.73650104133964,0.008498094846277096,72.54523211522256,Automobiles & Components,Automobile Manufacturers
7480,325,2016-01-01,-0.12712194109689554,"91,47832985",98.75575772021661,0.0138564321576188,63.68150655472711,Automobiles & Components,Automobile Manufacturers
7481,325,2016-02-01,-0.1276289814378839,"91,383557",98.76148444779032,0.01423660406611219,65.88458860635149,Automobiles & Components,Automobile Manufacturers
7482,325,2016-03-01,-0.12492948115169633,"91,28925177",98.81858087697883,0.01473480845975464,68.17524710268158,Automobiles & Components,Automobile Manufacturers
7483,325,2016-04-01,-0.1267231547096312,"91,11711009",98.83349893906917,0.01082790565954505,72.87341712455441,Automobiles & Components,Automobile Manufacturers
7484,325,2016-05-01,-0.12539513691082751,"90,90320622",98.84828904631847,0.01881314850964076,81.69732237091138,Automobiles & Components,Automobile Manufacturers
7485,325,2016-06-01,-0.12745934498093722,"90,82518105",98.98084694556344,0.02984140814728431,92.50460340527285,Automobiles & Components,Automobile Manufacturers
